site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,3,D,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.25,1,0.50075,0.50075,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,1,C,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,5.75,200.5,10.784125,10.784125,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,4,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,4.15,118.1,7.783325,7.783325,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,2,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1,12.25,0.485,0.485,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,26,NA,4,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,21.67,270.17,10.50995,10.50995,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.55,2.9,2.2627,2.2627,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,21,NA,4,C,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,3.5,69.5,11.0775,11.0775,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,18,NA,4,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1.27,12.93,0.61595,0.61595,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,14,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,2.78,14.96,11.43692,11.43692,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,30,NA,4,D,IPPU4,Ipomopsis,pumila,Polemoniaceae,annual,C3,forb,0.1,0.6,0.0485,0.0485,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,22,NA,2,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.21,0.61,0.42735,0.42735,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,8.59,67.58,35.33926,35.33926,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,4,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.07,0.22,0.14245,0.14245,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,44.75,558.55,92.006,92.006,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,1,E,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,1,16,2.393,2.393,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,1.85,10.7,3.8036,3.8036,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,9,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24.05,266.65,49.4468,49.4468,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,2,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,2.33,11.81,1.58254,1.58254,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,4,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,7,69,2.74724100000001,13.083,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,1,C,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.1,0.7,0.2035,0.2035,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,3,NA,4,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,2.25,14.25,9.2565,9.2565,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,30,NA,4,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,3.01,31.84,1.45985,1.45985,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,1.25,0.285,0.285,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,11,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.25,1.35,0.1809,0.1809,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,26,NA,1,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.52,1.76,0.23584,0.23584,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,19,NA,2,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.1,5.15,0.6901,0.6901,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,19,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.05,0.1,0.1028,0.1028,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,4,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,1.35,2.45,1.99395,1.99395,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,1,C,KRLA2,Krascheninnikovia,lanata,Chenopodiaceae,perennial,C3,shrub,2.5,95,12.11,12.11,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,3,C,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.82,27.26,1.53791,1.53791,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,1,E,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.5,4,1.1965,1.1965,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,31.75,468.25,65.278,65.278,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,4,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.75,3.9,0.5226,0.5226,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,26,NA,1,E,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.25,1,0.59825,0.59825,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,18,NA,4,C,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.1,0.6,0.18755,0.18755,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,3,E,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,1.05,12.95,0.50925,0.50925,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,30,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,31.05,320.4,63.8388,63.8388,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,2,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.3,2.5,1.2342,1.2342,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,4,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.5,3.5,1.0175,1.0175,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,15,NA,1,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.61,3.87,2.50954,2.50954,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,18,NA,2,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,2.21,22.68,9.09194,9.09194,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,4,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.61,3.05,0.4087,0.4087,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,2,E,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,2,34,15.116,15.116,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,15,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,57.65,810.2,118.5284,118.5284,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,3,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.25,1,0.59825,0.59825,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,21,NA,1,C,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.01,0.02,0.02003,0.02003,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,4,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.7,3.9,2.8798,2.8798,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,23.95,266.35,49.2412,49.2412,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,3,E,STPA4,Stephanomeria,pauciflora,Asteraceae,perennial,C3,forb,0.25,1.5,0.1365,0.1365,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,14,NA,2,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,1,0.285,0.285,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,4,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,2.1,22.35,5.0253,5.0253,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,3,D,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,1.35,10.05,1.25261489361702,1.7415,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,4,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.9,6.45,3.7026,3.7026,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,19,NA,4,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.85,4.15,1.25545,1.25545,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,1,D,TOAN,Townsendia,annua,Asteraceae,annual,C3,forb,0.05,0.25,0.02425,0.02425,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,5,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.95,8.45,1.1323,1.1323,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,18,NA,1,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,6.65,72.75,3.22525,3.22525,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,4,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.04,0.23,0.0194,0.0194,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,27.5,360.25,56.54,56.54,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,2,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1,11.5,0.485,0.485,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,4,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,4.32,32.59,4.36706,4.36706,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.31,2.14,0.28676,0.28676,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,18,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,32.25,429,66.306,66.306,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,5,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,3.33,18.6,13.69962,13.69962,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,41.85,544.65,86.0436,86.0436,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,2,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,4.35,16.85,6.42495,6.42495,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,9,NA,4,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,1.08,7.04,4.44312,4.44312,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,2,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.75,5.75,3.0855,3.0855,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,3,C,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.5,16.5,0.93775,0.93775,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,1,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.25,2.25,1.0285,1.0285,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,2,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,0.5,0.285,0.285,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,4,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.2,1.2,0.097,0.097,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,3.27,20.86,2.79524,2.79524,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,9,NA,1,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,1,13,2.393,2.393,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,2,D,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,0.25,1,0.244968085106383,0.3225,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,2,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.55,11.25,1.031525,1.031525,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,15,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.01,0.06,0.00804,0.00804,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,11,NA,1,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,1.1,5.25,4.5254,4.5254,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,4,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,1,0.285,0.285,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,4,C,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.05,0.2,0.093775,0.093775,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,1,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.06,0.19,0.02546,0.02546,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,3,NA,4,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.2,0.8,0.1072,0.1072,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,17,NA,3,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.1,0.6,0.114,0.114,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,3,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,13.65,268.85,6.62025,6.62025,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,13,NA,4,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.05,0.5,0.093775,0.093775,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,1.95,8.5,4.0092,4.0092,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,3,E,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.05,0.25,0.10015,0.10015,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,2,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.5,6.75,3.779,3.779,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,4,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.77,3.14,0.42076,0.42076,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,4,NA,4,C,IPPU4,Ipomopsis,pumila,Polemoniaceae,annual,C3,forb,0.03,0.13,0.01455,0.01455,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,5,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24.75,295.25,50.886,50.886,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,15,NA,1,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1.3,19.6,0.6305,0.6305,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,13,NA,2,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,27.35,607.75,206.7113,206.7113,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,1,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,48.45,589.35,99.6132,99.6132,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,19,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,2.25,24,4.626,4.626,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,6,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.45,2.15,0.9252,0.9252,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,1,NA,4,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,8,121,19.688,19.688,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,4,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.5,2.5,2.0165,2.0165,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,3,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.5,4.5,2.057,2.057,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,3,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,8.06,144.44,3.9091,3.9091,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,4,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,2.2,24.55,1.067,1.067,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,18.2,261.3,37.4192,37.4192,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,17.5,220.5,35.98,35.98,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,2,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.2,0.55,0.0784926000000001,0.3738,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,18,NA,1,C,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.05,0.15,0.10175,0.10175,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,1,NA,4,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.45,4.6,1.8513,1.8513,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,3,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.25,1.75,0.59825,0.59825,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,4,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,6.5,208,49.127,49.127,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,34.35,679.55,70.6236,70.6236,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,15,NA,1,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.1,0.7,0.2393,0.2393,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,22,NA,3,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,7.1,125.3,3.4435,3.4435,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,18,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.46,2.08,0.27872,0.27872,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,1,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,5,1.14,1.14,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28.35,384.1,58.2876,58.2876,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,3,E,IPPU4,Ipomopsis,pumila,Polemoniaceae,annual,C3,forb,0.75,6.75,0.36375,0.36375,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
