"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"6981",2010.5,7.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0361,"cover","m2"
"6982",2010.5,7.5,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.075,"cover","m2"
"6983",2010.5,7.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Astragalus nuttallianus",1e-04,"cover","m2"
"6984",2010.5,7.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.075,"cover","m2"
"6985",2010.5,7.5,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Salsola tragus",0.01,"cover","m2"
"6986",2010.5,7.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.029,"cover","m2"
"6987",2010.5,7.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.2815,"cover","m2"
"6988",2010.5,7.5,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.09,"cover","m2"
"6989",2010.5,7.5,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.096,"cover","m2"
"6990",2010.5,7.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.01,"cover","m2"
"6991",2010.5,7.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0425,"cover","m2"
"6992",2010.5,7.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.03,"cover","m2"
"6993",2010.5,7.5,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1245,"cover","m2"
"6994",2010.5,7.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Psilostrophe tagetina",0.045,"cover","m2"
"6995",2010.5,7.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.085,"cover","m2"
"6996",2010.5,7.5,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.1875,"cover","m2"
"6997",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.1,"cover","m2"
"6998",2010.5,7.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.2235,"cover","m2"
"6999",2010.5,7.5,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.086,"cover","m2"
"7000",2010.5,7.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.02,"cover","m2"
"7001",2010.5,7.5,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.2675,"cover","m2"
"7002",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Kallstroemia parviflora",0.001,"cover","m2"
"7003",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",1e-04,"cover","m2"
"7004",2010.5,7.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.0675,"cover","m2"
"7005",2010.5,7.5,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.18,"cover","m2"
"7006",2010.5,7.5,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.41,"cover","m2"
"7007",2010.5,7.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0125,"cover","m2"
"7008",2010.5,7.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1525,"cover","m2"
"7009",2010.5,7.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",1e-04,"cover","m2"
"7010",2010.5,7.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Sporobolus contractus",0.02,"cover","m2"
"7011",2010.5,7.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1875,"cover","m2"
"7012",2010.5,7.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.055,"cover","m2"
"7013",2010.5,7.5,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.3775,"cover","m2"
"7014",2010.5,7.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.02,"cover","m2"
"7015",2010.5,7.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.355,"cover","m2"
"7016",2010.5,7.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.193,"cover","m2"
"7017",2010.5,7.5,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.37,"cover","m2"
"7018",2010.5,7.5,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.2495,"cover","m2"
"7019",2010.5,7.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.275,"cover","m2"
"7020",2010.5,7.5,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0775,"cover","m2"
"7021",2010.5,7.5,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0325,"cover","m2"
"7022",2010.5,7.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.03,"cover","m2"
"7023",2010.5,7.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Ephedra torreyana",0.05,"cover","m2"
"7024",2010.5,7.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.135,"cover","m2"
"7025",2010.5,7.5,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.1875,"cover","m2"
"7026",2010.5,7.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.046,"cover","m2"
"7027",2010.5,7.5,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.03,"cover","m2"
"7028",2010.5,7.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.01,"cover","m2"
"7029",2010.5,7.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.205,"cover","m2"
"7030",2010.5,7.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.04,"cover","m2"
"7031",2010.5,7.5,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Salsola tragus",0.01,"cover","m2"
"7032",2010.5,7.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Tidestromia lanuginosa",3e-04,"cover","m2"
"7033",2010.5,7.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.2,"cover","m2"
"7034",2010.5,7.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.035,"cover","m2"
"7035",2010.5,7.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Psilostrophe tagetina",0.075,"cover","m2"
"7036",2010.5,7.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.028,"cover","m2"
"7037",2010.5,7.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.01,"cover","m2"
"7038",2010.5,7.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.017,"cover","m2"
"7039",2010.5,7.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.17,"cover","m2"
"7040",2010.5,7.5,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0155,"cover","m2"
"7041",2010.5,7.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.035,"cover","m2"
"7042",2010.5,7.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.2665,"cover","m2"
"7043",2010.5,7.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.03,"cover","m2"
"7044",2010.5,7.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Kallstroemia parviflora",4e-04,"cover","m2"
"7045",2010.5,7.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Melampodium leucanthum",0.065,"cover","m2"
"7046",2010.5,7.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Sporobolus contractus",0.03,"cover","m2"
"7047",2010.5,7.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Zinnia grandiflora",0.0027,"cover","m2"
"7048",2010.5,7.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0925,"cover","m2"
"7049",2010.5,7.5,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.2005,"cover","m2"
"7050",2010.5,7.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Ephedra torreyana",0.01,"cover","m2"
"7051",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Dimorphocarpa wislizeni",0.0025,"cover","m2"
"7052",2010.5,7.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.007,"cover","m2"
"7053",2010.5,7.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Sporobolus contractus",0.005,"cover","m2"
"7054",2010.5,7.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Tidestromia lanuginosa",4e-04,"cover","m2"
"7055",2010.5,7.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Melampodium leucanthum",0.005,"cover","m2"
"7056",2010.5,7.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.12,"cover","m2"
"7057",2010.5,7.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Pomaria jamesii",0.001,"cover","m2"
"7058",2010.5,7.5,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.31,"cover","m2"
"7059",2010.5,7.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.17,"cover","m2"
"7060",2010.5,7.5,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.015,"cover","m2"
"7061",2010.5,7.5,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1435,"cover","m2"
"7062",2010.5,7.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Sporobolus contractus",0.02,"cover","m2"
"7063",2010.5,7.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0345,"cover","m2"
"7064",2010.5,7.5,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.318,"cover","m2"
"7065",2010.5,7.5,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Pleuraphis jamesii",1.0475,"cover","m2"
"7066",2010.5,7.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.06,"cover","m2"
"7067",2010.5,7.5,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.01,"cover","m2"
"7068",2010.5,7.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.025,"cover","m2"
"7069",2010.5,7.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.03,"cover","m2"
"7070",2010.5,7.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"7071",2010.5,7.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.011,"cover","m2"
"7072",2010.5,7.5,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.01,"cover","m2"
"7073",2010.5,7.5,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.06,"cover","m2"
"7074",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.0285,"cover","m2"
"7075",2010.5,7.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Aristida purpurea",0.015,"cover","m2"
"7076",2010.5,7.5,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Tidestromia lanuginosa",5e-04,"cover","m2"
"7077",2010.5,7.5,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.001,"cover","m2"
"7078",2010.5,7.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.005,"cover","m2"
"7079",2010.5,7.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.2301,"cover","m2"
"7080",2010.5,7.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.003,"cover","m2"
"7081",2010.5,7.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.055,"cover","m2"
"7082",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.005,"cover","m2"
"7083",2010.5,7.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Kallstroemia parviflora",0.002,"cover","m2"
"7084",2010.5,7.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.0285,"cover","m2"
"7085",2010.5,7.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",1e-04,"cover","m2"
"7086",2010.5,7.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1725,"cover","m2"
"7087",2010.5,7.5,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.136,"cover","m2"
"7088",2010.5,7.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.03,"cover","m2"
"7089",2010.5,7.5,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.189,"cover","m2"
"7090",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",1e-04,"cover","m2"
"7091",2010.5,7.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.1015,"cover","m2"
"7092",2010.5,7.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Chamaesyce lata",1e-04,"cover","m2"
"7093",2010.5,7.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.2275,"cover","m2"
"7094",2010.5,7.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0027,"cover","m2"
"7095",2010.5,7.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.06,"cover","m2"
"7096",2010.5,7.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.01,"cover","m2"
"7097",2010.5,7.5,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0305,"cover","m2"
"7098",2010.5,7.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Tidestromia lanuginosa",0.0013,"cover","m2"
"7099",2010.5,7.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Melampodium leucanthum",0.015,"cover","m2"
"7100",2010.5,7.5,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.05,"cover","m2"
"7101",2010.5,7.5,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.711,"cover","m2"
"7102",2010.5,7.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Sporobolus flexuosus",0.1705,"cover","m2"
"7103",2010.5,7.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Melampodium leucanthum",0.0075,"cover","m2"
"7104",2010.5,7.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0845,"cover","m2"
"7105",2010.5,7.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.08,"cover","m2"
"7106",2010.5,7.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.036,"cover","m2"
"7107",2010.5,7.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.005,"cover","m2"
"7108",2010.5,7.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.12,"cover","m2"
"7109",2010.5,7.5,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.011,"cover","m2"
"7110",2010.5,7.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.18,"cover","m2"
"7111",2010.5,7.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Sporobolus contractus",0.015,"cover","m2"
"7112",2010.5,7.5,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.275,"cover","m2"
"7113",2010.5,7.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Salsola tragus",0.01,"cover","m2"
"7114",2010.5,7.5,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.0101,"cover","m2"
"7115",2010.5,7.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.287,"cover","m2"
"7116",2010.5,7.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.045,"cover","m2"
"7117",2010.5,7.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.16,"cover","m2"
"7118",2010.5,7.5,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0872,"cover","m2"
"7119",2010.5,7.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.015,"cover","m2"
"7120",2010.5,7.5,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0425,"cover","m2"
"7121",2010.5,7.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.231,"cover","m2"
"7122",2010.5,7.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.0025,"cover","m2"
"7123",2010.5,7.5,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.2,"cover","m2"
"7124",2010.5,7.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.035,"cover","m2"
"7125",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Chamaesyce lata",3e-04,"cover","m2"
"7126",2010.5,7.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Melampodium leucanthum",0.0375,"cover","m2"
"7127",2010.5,7.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Sporobolus flexuosus",0.025,"cover","m2"
"7128",2010.5,7.5,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.155,"cover","m2"
"7129",2010.5,7.5,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.09,"cover","m2"
"7130",2010.5,7.5,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.04,"cover","m2"
"7131",2010.5,7.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.05,"cover","m2"
"7132",2010.5,7.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.1,"cover","m2"
"7133",2010.5,7.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.005,"cover","m2"
"7134",2010.5,7.5,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.187,"cover","m2"
"7135",2010.5,7.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Aristida purpurea",0.04,"cover","m2"
"7136",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.1635,"cover","m2"
"7137",2010.5,7.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.005,"cover","m2"
"7138",2010.5,7.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.02,"cover","m2"
"7139",2010.5,7.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.27,"cover","m2"
"7140",2010.5,7.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0435,"cover","m2"
"7141",2010.5,7.5,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0638,"cover","m2"
"7142",2010.5,7.5,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.285,"cover","m2"
"7143",2010.5,7.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0975,"cover","m2"
"7144",2010.5,7.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.333,"cover","m2"
"7145",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Kallstroemia parviflora",8e-04,"cover","m2"
"7146",2010.5,7.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Aristida purpurea",0.0625,"cover","m2"
"7147",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Sphaeralcea hastulata",1e-04,"cover","m2"
"7148",2010.5,7.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.0505,"cover","m2"
"7149",2010.5,7.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0855,"cover","m2"
"7150",2010.5,7.5,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0875,"cover","m2"
